,Unnamed: 0,age,businesstravel_Non-Travel,businesstravel_Travel_Frequently,distancefromhome,maritalstatus_Single,monthlyincome,percentsalaryhike,stockoptionlevel,totalworkingyears,yearswithcurrmanager
152,-0.7581699611438873,1.950552221311621,0.0,0.0,-0.8705104372782891,1.0,-0.035675100953429496,-0.32789331844000197,-0.6791456840737199,-0.5952272282818631,-0.2823240450608387
153,2.526885578888087,0.09963874367159682,0.0,0.0,-0.8996200125657615,0.0,2.794413447290007,3.5908317068185576,2.7355886789461965,1.6476026994959998,-1.1465330672713416
154,0.9938596602064987,1.2101868302556114,0.0,0.0,-0.508871772028084,0.0,0.9934480074987293,0.48850772848886465,-0.6791456840737199,1.086895217551534,-0.06753919277390832
155,0.5558522548689022,1.0867925984129432,0.0,1.0,1.4242590014421668,0.0,-0.5502366551795089,-0.16461310905422863,-0.6791456840737199,-0.0345197463373974,-0.8250760902461916
156,-1.4151810691502822,2.197340684996958,0.0,0.0,0.832718435016449,1.0,-0.6788770437360288,-0.32789331844000197,-0.3687152874355457,-0.0345197463373974,2.199991375596615
157,-0.3201625558062908,-0.5173324155417446,0.0,1.0,1.5385725160747228,0.0,-1.0647982094055883,-0.8177339465973219,-0.3687152874355457,-1.1559347102263289,-1.1166349249704912
158,0.11784484953130571,-0.7641208792270812,0.0,1.0,-0.3391013292931169,0.0,-1.322078986518628,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.6649750692548216
159,0.33684855220010396,2.0739464531542895,0.0,0.0,-0.641883408013177,0.0,1.250728784611769,2.1213098223465976,-0.3687152874355457,2.2083101814404653,-1.2681748129489503
160,-1.1961773664814839,-0.7641208792270812,0.0,0.0,-0.8641360777262879,0.0,-1.0647982094055883,-0.6544537372115486,-0.6791456840737199,-0.5952272282818631,-1.0589334461833524
161,-0.7581699611438873,0.7166099028849382,1.0,0.0,-0.8760348822233569,0.0,-0.29295587806646917,-0.32789331844000197,-0.3687152874355457,-0.0345197463373974,0.15281189105879772
162,-0.8676718124782865,-0.14714972001373974,0.0,0.0,2.7469386084824294,0.0,-0.16431548950994934,0.48850772848886465,-0.6791456840737199,0.8065414765793012,-0.3918409672887942
163,-0.8676718124782865,1.2101868302556114,0.0,0.0,-1.0013972867460483,0.0,-0.6788770437360288,-0.8177339465973219,-0.3687152874355457,-0.8755809692540959,-0.7831976396805241
164,-1.9626903258222779,-0.6407266473844129,0.0,0.0,0.24245274050113189,1.0,-1.322078986518628,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.1531839440077723
165,-0.7581699611438873,-0.8875151110697495,1.0,0.0,-0.2915061113048408,0.0,-0.16431548950994934,0.32522751910309133,1.4938670923934996,1.086895217551534,-0.7327819183439465
166,2.1983800248848895,-0.8875151110697495,0.0,0.0,-0.04184369551812456,0.0,2.665773058733487,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,-1.052339053132573
167,1.4318670655440953,0.09963874367159682,0.0,0.0,-0.36459876750112197,0.0,2.151211504507408,3.264271288047011,3.977310265498893,0.8065414765793012,-0.3900380994132393
168,-0.7581699611438873,0.09963874367159682,1.0,0.0,2.6298628713773393,1.0,0.09296528760309035,0.651787937874638,1.1834366957553253,0.8065414765793012,-1.0554406243957317
169,2.526885578888087,0.8400041347276065,0.0,1.0,-0.8847465069444252,0.0,1.3793691731682889,1.794749403575051,3.3564494722225446,1.9279564404682326,-0.3602906105220254
170,1.103361511540898,-1.0109093429124179,0.0,0.0,1.5016012306731155,0.0,1.122088396055249,-0.32789331844000197,-0.6791456840737199,-0.0345197463373974,0.08081511609117255
171,0.9938596602064987,-0.6407266473844129,0.0,0.0,0.0444226370856259,0.0,1.8939307273943682,-0.6544537372115486,-0.6791456840737199,-0.8755809692540959,-0.6683544966030067
172,-0.2106607044718917,0.7166099028849382,0.0,0.0,-0.23307448207816253,1.0,-0.6788770437360288,-0.32789331844000197,0.5625759024789769,-0.3148734873096303,-0.9079748469849936
173,1.869874470881692,-0.8875151110697495,0.0,0.0,0.5174001158441198,1.0,0.9934480074987293,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,-0.0369958940659994
174,-0.3201625558062908,-0.14714972001373974,0.0,0.0,-0.8634986417710877,0.0,0.35024606471613007,-0.0013328996684553085,0.8730062991171511,0.8065414765793012,-0.08568910852257344
175,0.9938596602064987,-0.8875151110697495,0.0,0.0,0.4959397720190489,0.0,0.4788864532726499,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,1.1034895588523503
176,-0.6486681098094882,-0.270543951856408,0.0,0.0,-0.24646063713736518,0.0,0.2216056761596102,0.9783483566461847,-0.6791456840737199,1.086895217551534,-0.9869950872373879
177,-0.42966440714069,0.09963874367159682,0.0,0.0,0.04782229551335991,0.0,0.4788864532726499,-0.0013328996684553085,1.4938670923934996,0.8065414765793012,0.5797143031205032
178,-0.42966440714069,-0.5173324155417446,0.0,0.0,0.03167391798162337,0.0,-0.42159626662298905,-0.4911735278257753,-0.3687152874355457,-0.3148734873096303,-0.5489804119414617
179,-0.7581699611438873,-0.8875151110697495,0.0,0.0,-0.3512126124419193,1.0,-0.9361578208490684,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,-0.9150079268594573
180,-0.2106607044718917,0.3464272073569334,0.0,0.0,-0.7848815406297388,0.0,-0.16431548950994934,0.16194730971731802,-0.6791456840737199,-1.1559347102263289,0.8769811318820062
181,-0.6486681098094882,1.5803695257836163,0.0,1.0,-0.17294302363761727,0.0,0.09296528760309035,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,-0.8301456360793078
182,-0.3201625558062908,0.9633983665702748,0.0,1.0,-0.9565642912303062,0.0,-0.035675100953429496,-0.6544537372115486,-0.6791456840737199,-0.5952272282818631,2.4586709971411844
183,0.5558522548689022,-0.8875151110697495,0.0,1.0,-0.7491851271385317,0.0,-0.42159626662298905,-0.8177339465973219,-0.058284890797371494,-1.1559347102263289,0.08198125239282814
184,-0.10115885313749257,-0.7641208792270812,1.0,0.0,-0.5265075001219541,1.0,-0.16431548950994934,0.48850772848886465,2.114727885669848,0.8065414765793012,-0.3518746014379874
185,-1.6341847718190805,-0.270543951856408,0.0,1.0,-0.5775023765379642,1.0,-0.9361578208490684,-0.8177339465973219,-0.3687152874355457,-0.5952272282818631,-0.9562230277446923
186,1.2128633628752972,-0.3939381836990763,0.0,0.0,0.9245092125652673,0.0,0.35024606471613007,0.32522751910309133,1.1834366957553253,0.8065414765793012,-0.6874050853857825
187,1.979376322216091,-1.0109093429124179,0.0,0.0,1.1745965856554503,1.0,3.308975001516086,0.48850772848886465,1.4938670923934996,0.8065414765793012,-0.23131860531602838
188,0.4463504035345031,-0.7641208792270812,1.0,0.0,0.7294538102740286,1.0,0.6075268418291697,1.141628566031958,-0.3687152874355457,1.6476026994959998,-1.1258716312815216
189,-0.2106607044718917,1.5803695257836163,0.0,0.0,-0.7515223923075988,0.0,0.4788864532726499,0.651787937874638,1.1834366957553253,1.3672489585237668,-1.2582451793396112
190,0.33684855220010396,0.7166099028849382,0.0,0.0,-0.8354514597422821,1.0,1.3793691731682889,2.1213098223465976,0.8730062991171511,2.488663922412698,-0.29831564074910805
191,0.22734670086570485,0.3464272073569334,0.0,1.0,0.7411401361193642,0.0,-0.42159626662298905,0.16194730971731802,-0.6791456840737199,0.8065414765793012,-0.4766888722304933
192,-0.6486681098094882,-1.0109093429124179,0.0,0.0,-0.07669019440239815,1.0,-0.16431548950994934,-0.16461310905422863,-0.6791456840737199,0.24583399463483546,0.7640998498651751
193,0.5558522548689022,-0.5173324155417446,0.0,0.0,-0.23647414050589655,0.0,-0.16431548950994934,0.48850772848886465,0.8730062991171511,1.086895217551534,2.318402992078517
194,0.8843578088720997,-0.8875151110697495,0.0,0.0,-0.4459780911150048,0.0,-0.29295587806646917,0.16194730971731802,0.2521455058408027,0.8065414765793012,-0.21678256872094437
195,-1.1961773664814839,-0.8875151110697495,0.0,1.0,-0.1083495135106711,0.0,-0.42159626662298905,-0.0013328996684553085,-0.3687152874355457,-1.1559347102263289,1.111661697520068
196,-0.8676718124782865,-0.5173324155417446,0.0,0.0,-0.2917185899565742,0.0,-0.42159626662298905,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,-0.22967623398680315
197,-0.42966440714069,0.8400041347276065,0.0,0.0,-0.9376536912260357,0.0,-0.16431548950994934,-0.16461310905422863,-0.6791456840737199,0.24583399463483546,-0.22252948110088822
198,-0.6486681098094882,-0.8875151110697495,0.0,0.0,-0.7636336754564012,0.0,-0.16431548950994934,-0.32789331844000197,-0.6791456840737199,-0.8755809692540959,-0.7380857262374199
199,-2.072192177156677,-0.8875151110697495,0.0,1.0,-0.6448581091374442,1.0,-1.4507193750751477,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,1.1413168570309822
200,0.33684855220010396,-1.0109093429124179,1.0,0.0,-0.7298495698307945,0.0,1.122088396055249,-0.9810141559830953,-0.6791456840737199,-0.8755809692540959,-0.6118592169743797
201,0.4463504035345031,1.7037637576262845,1.0,0.0,-0.814416073220678,1.0,-0.16431548950994934,0.16194730971731802,-0.6791456840737199,0.8065414765793012,1.1878375442620386
202,-1.1961773664814839,-0.02375548817107146,0.0,0.0,-0.8095290642308103,0.0,-0.42159626662298905,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,-1.2571344240906173
203,-0.2106607044718917,0.8400041347276065,0.0,0.0,0.6423375630633447,1.0,-0.8075174322925486,-0.32789331844000197,-0.6791456840737199,-0.3148734873096303,-1.0259133239639948
204,-0.3201625558062908,2.0739464531542895,0.0,0.0,-0.26898337422110297,1.0,-0.16431548950994934,0.48850772848886465,0.8730062991171511,0.8065414765793012,-0.9661241663078165
205,-1.1961773664814839,-1.0109093429124179,0.0,0.0,-0.8662608642436216,1.0,-1.322078986518628,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.7840166678264769
206,0.008342998196906572,-0.14714972001373974,0.0,0.0,-0.490811086630747,1.0,0.09296528760309035,-0.16461310905422863,-0.3687152874355457,-0.5952272282818631,-0.23205143889546578
207,0.9938596602064987,-0.6407266473844129,0.0,1.0,-0.7632087181529345,0.0,2.151211504507408,-0.8177339465973219,-0.3687152874355457,-0.5952272282818631,-1.1227825543379617
208,0.4463504035345031,1.827157989468953,0.0,0.0,-0.8163283810862784,0.0,1.3793691731682889,1.794749403575051,2.7355886789461965,1.086895217551534,0.004095210977615569
209,0.008342998196906572,-0.270543951856408,1.0,0.0,-0.9508273676335051,0.0,-0.29295587806646917,0.32522751910309133,1.4938670923934996,0.8065414765793012,-0.14488644147237928
210,1.6508707682128936,-0.8875151110697495,0.0,0.0,0.7388028709502971,0.0,0.8648076189422095,0.48850772848886465,1.1834366957553253,1.3672489585237668,1.025991147409685
211,-0.5391662584750891,-0.270543951856408,1.0,0.0,-0.6809794799321182,0.0,-0.6788770437360288,-0.4911735278257753,-0.3687152874355457,-0.5952272282818631,-1.2742279381876727
212,-1.4151810691502822,1.5803695257836163,0.0,1.0,-0.7581092305113334,0.0,-1.0647982094055883,-0.8177339465973219,-0.058284890797371494,-0.8755809692540959,-1.2461591615212289
213,0.11784484953130571,-0.5173324155417446,0.0,0.0,1.8961740869419936,0.0,0.8648076189422095,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,-1.2541841486104308
214,0.008342998196906572,-1.0109093429124179,0.0,0.0,-0.5437182709123576,0.0,-0.42159626662298905,-0.16461310905422863,0.5625759024789769,-0.3148734873096303,-0.5982515988815331
215,1.3223652142096962,1.456975293940948,0.0,0.0,-0.5294822012462214,0.0,2.5371326701769674,3.9173921255901045,-0.6791456840737199,1.3672489585237668,2.2990609243903752
216,-1.4151810691502822,-1.0109093429124179,0.0,0.0,-0.6578193068931802,0.0,-0.6788770437360288,-0.16461310905422863,-0.3687152874355457,-0.0345197463373974,0.9569190925226236
217,-1.1961773664814839,1.2101868302556114,0.0,0.0,1.1667348755413154,0.0,-0.6788770437360288,-0.32789331844000197,-0.3687152874355457,-0.0345197463373974,-0.23682910335991195
218,-1.4151810691502822,-0.270543951856408,0.0,0.0,-1.119960374413272,0.0,-1.322078986518628,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,-0.6545391135820272
219,1.4318670655440953,-0.8875151110697495,0.0,1.0,-0.7527972642179991,0.0,2.665773058733487,4.080672334975878,2.4251582823080224,0.8065414765793012,-0.6803211368107345
220,-1.3056792178158831,-0.8875151110697495,0.0,0.0,2.6753333028482817,0.0,-0.5502366551795089,-0.0013328996684553085,-0.6791456840737199,0.5261877356070683,-0.21751130438567207
221,-1.4151810691502822,-0.8875151110697495,0.0,1.0,-0.5490302372056919,0.0,-0.6788770437360288,-0.16461310905422863,-0.3687152874355457,-0.5952272282818631,2.331709133581132
222,-0.7581699611438873,-0.02375548817107146,0.0,1.0,0.06843272473149734,0.0,-1.322078986518628,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,-0.6142545098545685
223,-0.3201625558062908,-0.3939381836990763,0.0,0.0,0.7957471496148417,0.0,-0.6788770437360288,-0.16461310905422863,-0.3687152874355457,-0.3148734873096303,0.8997483595688346
224,-0.6486681098094882,-0.02375548817107146,0.0,0.0,2.6440989410434756,0.0,-0.29295587806646917,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,-0.7591715028068521
225,-0.2106607044718917,-0.8875151110697495,0.0,0.0,-0.8513873586222853,1.0,-0.29295587806646917,-0.6544537372115486,-0.6791456840737199,-0.5952272282818631,0.1669349142564182
226,-0.6486681098094882,-1.0109093429124179,0.0,0.0,-0.00805958989251785,0.0,0.2216056761596102,-0.0013328996684553085,0.8730062991171511,0.8065414765793012,-1.0374776201209293
227,-1.0866755151470848,1.5803695257836163,0.0,0.0,-0.9130061676249642,0.0,-0.6788770437360288,-0.32789331844000197,-0.6791456840737199,-0.3148734873096303,0.13964593126299268
228,0.008342998196906572,-0.02375548817107146,0.0,0.0,-0.9385036058329692,0.0,0.7361672303856895,-0.6544537372115486,-0.3687152874355457,-1.1559347102263289,0.8821115908563252
229,-1.8531884744878788,0.9633983665702748,0.0,0.0,-0.8945205249241606,1.0,-1.322078986518628,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,-0.45586684328526045
230,0.5558522548689022,2.320734916839626,0.0,0.0,-0.8197280395140123,0.0,-0.16431548950994934,0.48850772848886465,-0.058284890797371494,-0.5952272282818631,-0.15669092809037877
231,0.6653541062033014,0.09963874367159682,0.0,0.0,-0.8116538507481441,0.0,1.250728784611769,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.7348494635063609
232,0.11784484953130571,-0.8875151110697495,0.0,0.0,-0.9538020687577723,1.0,-0.42159626662298905,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,-0.6703725434249698
233,0.6653541062033014,-0.6407266473844129,0.0,1.0,-0.6552695630723797,0.0,-0.16431548950994934,0.16194730971731802,0.5625759024789769,0.8065414765793012,1.0638507948822806
234,1.2128633628752972,-0.14714972001373974,0.0,0.0,-0.2394488416301638,0.0,1.250728784611769,-0.6544537372115486,-0.6791456840737199,-0.5952272282818631,-0.5105754712818105
235,0.7748559575377005,2.4441291486822943,0.0,0.0,-0.967188223816975,1.0,-0.16431548950994934,-0.8177339465973219,-0.6791456840737199,-0.5952272282818631,-0.7436161907530008
236,-0.3201625558062908,0.4698214391996017,0.0,0.0,-0.8843215496409585,0.0,-0.42159626662298905,0.16194730971731802,-0.6791456840737199,0.5261877356070683,0.5232927737571825
237,-1.0866755151470848,2.197340684996958,0.0,0.0,-0.8945205249241606,0.0,-0.8075174322925486,-0.4911735278257753,-0.6791456840737199,-0.5952272282818631,-0.9086997609107439
238,-1.7436866231534796,0.8400041347276065,0.0,0.0,0.4723546416766442,1.0,-1.0647982094055883,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,-0.34900635562216553
239,0.7748559575377005,-0.8875151110697495,0.0,0.0,-0.5294822012462214,0.0,1.8939307273943682,-0.8177339465973219,-0.6791456840737199,-0.8755809692540959,0.7383294947355481
240,-1.6341847718190805,-0.8875151110697495,0.0,0.0,2.771161174780034,0.0,-1.0647982094055883,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,-1.2413192104719692
241,-0.42966440714069,0.4698214391996017,0.0,0.0,-0.4111315922307312,0.0,-0.6788770437360288,-0.32789331844000197,-0.3687152874355457,-0.5952272282818631,-0.3123923053222999
242,-0.5391662584750891,-1.0109093429124179,0.0,0.0,-0.7396235878105297,0.0,-0.6788770437360288,-0.16461310905422863,-0.6791456840737199,0.24583399463483546,1.2510170308342192
243,-0.7581699611438873,-0.6407266473844129,0.0,1.0,-0.1553072955437471,0.0,-1.322078986518628,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,-0.2917481225645537
244,1.7603726195472926,1.827157989468953,0.0,0.0,-0.8996200125657615,1.0,0.8648076189422095,1.141628566031958,1.8042974890316739,1.6476026994959998,-0.43806710972678975
245,-0.3201625558062908,-1.0109093429124179,0.0,0.0,-0.23838644837149692,0.0,-0.16431548950994934,0.48850772848886465,1.8042974890316739,1.086895217551534,-0.19574732634742859
246,0.8843578088720997,1.2101868302556114,0.0,1.0,-0.6505950327342455,0.0,-0.8075174322925486,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,-0.09453170681282683
247,-1.1961773664814839,-0.270543951856408,0.0,0.0,-0.22287550679496052,0.0,-1.0647982094055883,-0.6544537372115486,-0.6791456840737199,-0.5952272282818631,1.688274520408663
248,0.008342998196906572,-0.6407266473844129,0.0,0.0,0.718404920383893,0.0,-0.16431548950994934,0.48850772848886465,1.4938670923934996,1.086895217551534,-1.108759183574654
249,-0.8676718124782865,-0.8875151110697495,0.0,0.0,-0.49846031809314856,0.0,-0.6788770437360288,-0.16461310905422863,-0.3687152874355457,-0.5952272282818631,-0.6641968964106025
250,-0.2106607044718917,0.09963874367159682,0.0,0.0,1.4778036216789774,1.0,0.7361672303856895,1.6314691941892778,2.7355886789461965,1.086895217551534,-0.7797568563321227
251,-0.42966440714069,-0.14714972001373974,0.0,1.0,0.545234819221192,0.0,0.4788864532726499,0.9783483566461847,0.5625759024789769,0.8065414765793012,-0.13871057048418325
252,1.869874470881692,-0.5173324155417446,0.0,0.0,-0.5288447652910212,0.0,0.6075268418291697,0.32522751910309133,1.4938670923934996,-0.8755809692540959,-0.9644255597554923
253,-0.10115885313749257,-0.14714972001373974,0.0,0.0,-0.12492284834587439,0.0,0.2216056761596102,-0.6544537372115486,-0.6791456840737199,-0.5952272282818631,2.2403141978498207
254,-1.0866755151470848,-0.02375548817107146,0.0,0.0,-0.1083495135106711,1.0,-0.8075174322925486,-0.4911735278257753,-0.3687152874355457,-0.8755809692540959,-0.5205504726470496
255,-1.8531884744878788,-1.0109093429124179,0.0,0.0,-0.07244062136773063,1.0,-1.322078986518628,-0.9810141559830953,-0.3687152874355457,-0.8755809692540959,0.6927254831452565
256,-0.42966440714069,0.7166099028849382,0.0,1.0,-0.8705104372782891,1.0,-0.16431548950994934,0.48850772848886465,2.114727885669848,0.8065414765793012,2.0162045382447547
257,-0.2106607044718917,-0.8875151110697495,1.0,0.0,2.600115860134667,0.0,-1.322078986518628,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,-0.7235905134337148
