,age,businesstravel_Non-Travel,businesstravel_Travel_Frequently,distancefromhome,education,educationfield_Human Resources,environmentsatisfaction,maritalstatus_Single,numcompaniesworked,stockoptionlevel,totalworkingyears
162,-0.8676718124782865,0.0,0.0,-0.14714972001373974,2.7469386084824294,0.0,-0.3918409672887942,0.0,-0.16431548950994934,0.48850772848886465,-0.6791456840737199
163,-0.8676718124782865,0.0,0.0,1.2101868302556114,-1.0013972867460483,0.0,-0.7831976396805241,0.0,-0.6788770437360288,-0.8177339465973219,-0.3687152874355457
164,-1.9626903258222779,0.0,0.0,-0.6407266473844129,0.24245274050113189,0.0,0.1531839440077723,1.0,-1.322078986518628,-0.9810141559830953,-0.6791456840737199
165,-0.7581699611438873,1.0,0.0,-0.8875151110697495,-0.2915061113048408,0.0,-0.7327819183439465,0.0,-0.16431548950994934,0.32522751910309133,1.4938670923934996
166,2.1983800248848895,0.0,0.0,-0.8875151110697495,-0.04184369551812456,0.0,-1.052339053132573,0.0,2.665773058733487,-0.9810141559830953,-0.6791456840737199
167,1.4318670655440953,0.0,0.0,0.09963874367159682,-0.36459876750112197,0.0,-0.3900380994132393,0.0,2.151211504507408,3.264271288047011,3.977310265498893
168,-0.7581699611438873,1.0,0.0,0.09963874367159682,2.6298628713773393,0.0,-1.0554406243957317,1.0,0.09296528760309035,0.651787937874638,1.1834366957553253
169,2.526885578888087,0.0,1.0,0.8400041347276065,-0.8847465069444252,0.0,-0.3602906105220254,0.0,1.3793691731682889,1.794749403575051,3.3564494722225446
170,1.103361511540898,0.0,0.0,-1.0109093429124179,1.5016012306731155,0.0,0.08081511609117255,0.0,1.122088396055249,-0.32789331844000197,-0.6791456840737199
171,0.9938596602064987,0.0,0.0,-0.6407266473844129,0.0444226370856259,0.0,-0.6683544966030067,0.0,1.8939307273943682,-0.6544537372115486,-0.6791456840737199
172,-0.2106607044718917,0.0,0.0,0.7166099028849382,-0.23307448207816253,0.0,-0.9079748469849936,1.0,-0.6788770437360288,-0.32789331844000197,0.5625759024789769
173,1.869874470881692,0.0,0.0,-0.8875151110697495,0.5174001158441198,0.0,-0.0369958940659994,1.0,0.9934480074987293,-0.9810141559830953,-0.6791456840737199
174,-0.3201625558062908,0.0,0.0,-0.14714972001373974,-0.8634986417710877,0.0,-0.08568910852257344,0.0,0.35024606471613007,-0.0013328996684553085,0.8730062991171511
175,0.9938596602064987,0.0,0.0,-0.8875151110697495,0.4959397720190489,0.0,1.1034895588523503,0.0,0.4788864532726499,-0.6544537372115486,-0.3687152874355457
176,-0.6486681098094882,0.0,0.0,-0.270543951856408,-0.24646063713736518,0.0,-0.9869950872373879,0.0,0.2216056761596102,0.9783483566461847,-0.6791456840737199
177,-0.42966440714069,0.0,0.0,0.09963874367159682,0.04782229551335991,0.0,0.5797143031205032,0.0,0.4788864532726499,-0.0013328996684553085,1.4938670923934996
178,-0.42966440714069,0.0,0.0,-0.5173324155417446,0.03167391798162337,0.0,-0.5489804119414617,0.0,-0.42159626662298905,-0.4911735278257753,-0.3687152874355457
179,-0.7581699611438873,0.0,0.0,-0.8875151110697495,-0.3512126124419193,0.0,-0.9150079268594573,1.0,-0.9361578208490684,-0.6544537372115486,-0.3687152874355457
180,-0.2106607044718917,0.0,0.0,0.3464272073569334,-0.7848815406297388,0.0,0.8769811318820062,0.0,-0.16431548950994934,0.16194730971731802,-0.6791456840737199
181,-0.6486681098094882,0.0,1.0,1.5803695257836163,-0.17294302363761727,0.0,-0.8301456360793078,0.0,0.09296528760309035,-0.9810141559830953,-0.6791456840737199
182,-0.3201625558062908,0.0,1.0,0.9633983665702748,-0.9565642912303062,0.0,2.4586709971411844,0.0,-0.035675100953429496,-0.6544537372115486,-0.6791456840737199
183,0.5558522548689022,0.0,1.0,-0.8875151110697495,-0.7491851271385317,0.0,0.08198125239282814,0.0,-0.42159626662298905,-0.8177339465973219,-0.058284890797371494
184,-0.10115885313749257,1.0,0.0,-0.7641208792270812,-0.5265075001219541,0.0,-0.3518746014379874,1.0,-0.16431548950994934,0.48850772848886465,2.114727885669848
185,-1.6341847718190805,0.0,1.0,-0.270543951856408,-0.5775023765379642,0.0,-0.9562230277446923,1.0,-0.9361578208490684,-0.8177339465973219,-0.3687152874355457
186,1.2128633628752972,0.0,0.0,-0.3939381836990763,0.9245092125652673,0.0,-0.6874050853857825,0.0,0.35024606471613007,0.32522751910309133,1.1834366957553253
187,1.979376322216091,0.0,0.0,-1.0109093429124179,1.1745965856554503,0.0,-0.23131860531602838,1.0,3.308975001516086,0.48850772848886465,1.4938670923934996
188,0.4463504035345031,1.0,0.0,-0.7641208792270812,0.7294538102740286,0.0,-1.1258716312815216,1.0,0.6075268418291697,1.141628566031958,-0.3687152874355457
189,-0.2106607044718917,0.0,0.0,1.5803695257836163,-0.7515223923075988,0.0,-1.2582451793396112,0.0,0.4788864532726499,0.651787937874638,1.1834366957553253
190,0.33684855220010396,0.0,0.0,0.7166099028849382,-0.8354514597422821,0.0,-0.29831564074910805,1.0,1.3793691731682889,2.1213098223465976,0.8730062991171511
191,0.22734670086570485,0.0,1.0,0.3464272073569334,0.7411401361193642,0.0,-0.4766888722304933,0.0,-0.42159626662298905,0.16194730971731802,-0.6791456840737199
192,-0.6486681098094882,0.0,0.0,-1.0109093429124179,-0.07669019440239815,0.0,0.7640998498651751,1.0,-0.16431548950994934,-0.16461310905422863,-0.6791456840737199
193,0.5558522548689022,0.0,0.0,-0.5173324155417446,-0.23647414050589655,0.0,2.318402992078517,0.0,-0.16431548950994934,0.48850772848886465,0.8730062991171511
194,0.8843578088720997,0.0,0.0,-0.8875151110697495,-0.4459780911150048,0.0,-0.21678256872094437,0.0,-0.29295587806646917,0.16194730971731802,0.2521455058408027
195,-1.1961773664814839,0.0,1.0,-0.8875151110697495,-0.1083495135106711,0.0,1.111661697520068,0.0,-0.42159626662298905,-0.0013328996684553085,-0.3687152874355457
196,-0.8676718124782865,0.0,0.0,-0.5173324155417446,-0.2917185899565742,0.0,-0.22967623398680315,0.0,-0.42159626662298905,-0.6544537372115486,-0.3687152874355457
197,-0.42966440714069,0.0,0.0,0.8400041347276065,-0.9376536912260357,0.0,-0.22252948110088822,0.0,-0.16431548950994934,-0.16461310905422863,-0.6791456840737199
198,-0.6486681098094882,0.0,0.0,-0.8875151110697495,-0.7636336754564012,0.0,-0.7380857262374199,0.0,-0.16431548950994934,-0.32789331844000197,-0.6791456840737199
199,-2.072192177156677,0.0,1.0,-0.8875151110697495,-0.6448581091374442,0.0,1.1413168570309822,1.0,-1.4507193750751477,-1.1442943653688686,-0.6791456840737199
200,0.33684855220010396,1.0,0.0,-1.0109093429124179,-0.7298495698307945,0.0,-0.6118592169743797,0.0,1.122088396055249,-0.9810141559830953,-0.6791456840737199
201,0.4463504035345031,1.0,0.0,1.7037637576262845,-0.814416073220678,0.0,1.1878375442620386,1.0,-0.16431548950994934,0.16194730971731802,-0.6791456840737199
202,-1.1961773664814839,0.0,0.0,-0.02375548817107146,-0.8095290642308103,0.0,-1.2571344240906173,0.0,-0.42159626662298905,-1.1442943653688686,-0.6791456840737199
203,-0.2106607044718917,0.0,0.0,0.8400041347276065,0.6423375630633447,0.0,-1.0259133239639948,1.0,-0.8075174322925486,-0.32789331844000197,-0.6791456840737199
204,-0.3201625558062908,0.0,0.0,2.0739464531542895,-0.26898337422110297,0.0,-0.9661241663078165,1.0,-0.16431548950994934,0.48850772848886465,0.8730062991171511
205,-1.1961773664814839,0.0,0.0,-1.0109093429124179,-0.8662608642436216,0.0,0.7840166678264769,1.0,-1.322078986518628,-0.9810141559830953,-0.6791456840737199
206,0.008342998196906572,0.0,0.0,-0.14714972001373974,-0.490811086630747,0.0,-0.23205143889546578,1.0,0.09296528760309035,-0.16461310905422863,-0.3687152874355457
207,0.9938596602064987,0.0,1.0,-0.6407266473844129,-0.7632087181529345,0.0,-1.1227825543379617,0.0,2.151211504507408,-0.8177339465973219,-0.3687152874355457
208,0.4463504035345031,0.0,0.0,1.827157989468953,-0.8163283810862784,0.0,0.004095210977615569,0.0,1.3793691731682889,1.794749403575051,2.7355886789461965
209,0.008342998196906572,1.0,0.0,-0.270543951856408,-0.9508273676335051,0.0,-0.14488644147237928,0.0,-0.29295587806646917,0.32522751910309133,1.4938670923934996
210,1.6508707682128936,0.0,0.0,-0.8875151110697495,0.7388028709502971,0.0,1.025991147409685,0.0,0.8648076189422095,0.48850772848886465,1.1834366957553253
211,-0.5391662584750891,1.0,0.0,-0.270543951856408,-0.6809794799321182,0.0,-1.2742279381876727,0.0,-0.6788770437360288,-0.4911735278257753,-0.3687152874355457
212,-1.4151810691502822,0.0,1.0,1.5803695257836163,-0.7581092305113334,0.0,-1.2461591615212289,0.0,-1.0647982094055883,-0.8177339465973219,-0.058284890797371494
213,0.11784484953130571,0.0,0.0,-0.5173324155417446,1.8961740869419936,0.0,-1.2541841486104308,0.0,0.8648076189422095,-0.9810141559830953,-0.6791456840737199
214,0.008342998196906572,0.0,0.0,-1.0109093429124179,-0.5437182709123576,0.0,-0.5982515988815331,0.0,-0.42159626662298905,-0.16461310905422863,0.5625759024789769
215,1.3223652142096962,0.0,0.0,1.456975293940948,-0.5294822012462214,0.0,2.2990609243903752,0.0,2.5371326701769674,3.9173921255901045,-0.6791456840737199
216,-1.4151810691502822,0.0,0.0,-1.0109093429124179,-0.6578193068931802,0.0,0.9569190925226236,0.0,-0.6788770437360288,-0.16461310905422863,-0.3687152874355457
217,-1.1961773664814839,0.0,0.0,1.2101868302556114,1.1667348755413154,0.0,-0.23682910335991195,0.0,-0.6788770437360288,-0.32789331844000197,-0.3687152874355457
218,-1.4151810691502822,0.0,0.0,-0.270543951856408,-1.119960374413272,0.0,-0.6545391135820272,0.0,-1.322078986518628,-0.9810141559830953,-0.6791456840737199
219,1.4318670655440953,0.0,1.0,-0.8875151110697495,-0.7527972642179991,0.0,-0.6803211368107345,0.0,2.665773058733487,4.080672334975878,2.4251582823080224
220,-1.3056792178158831,0.0,0.0,-0.8875151110697495,2.6753333028482817,0.0,-0.21751130438567207,0.0,-0.5502366551795089,-0.0013328996684553085,-0.6791456840737199
221,-1.4151810691502822,0.0,1.0,-0.8875151110697495,-0.5490302372056919,0.0,2.331709133581132,0.0,-0.6788770437360288,-0.16461310905422863,-0.3687152874355457
222,-0.7581699611438873,0.0,1.0,-0.02375548817107146,0.06843272473149734,0.0,-0.6142545098545685,0.0,-1.322078986518628,-0.9810141559830953,-0.6791456840737199
223,-0.3201625558062908,0.0,0.0,-0.3939381836990763,0.7957471496148417,0.0,0.8997483595688346,0.0,-0.6788770437360288,-0.16461310905422863,-0.3687152874355457
224,-0.6486681098094882,0.0,0.0,-0.02375548817107146,2.6440989410434756,0.0,-0.7591715028068521,0.0,-0.29295587806646917,-0.6544537372115486,-0.3687152874355457
225,-0.2106607044718917,0.0,0.0,-0.8875151110697495,-0.8513873586222853,0.0,0.1669349142564182,1.0,-0.29295587806646917,-0.6544537372115486,-0.6791456840737199
226,-0.6486681098094882,0.0,0.0,-1.0109093429124179,-0.00805958989251785,0.0,-1.0374776201209293,0.0,0.2216056761596102,-0.0013328996684553085,0.8730062991171511
227,-1.0866755151470848,0.0,0.0,1.5803695257836163,-0.9130061676249642,0.0,0.13964593126299268,0.0,-0.6788770437360288,-0.32789331844000197,-0.6791456840737199
228,0.008342998196906572,0.0,0.0,-0.02375548817107146,-0.9385036058329692,0.0,0.8821115908563252,0.0,0.7361672303856895,-0.6544537372115486,-0.3687152874355457
229,-1.8531884744878788,0.0,0.0,0.9633983665702748,-0.8945205249241606,0.0,-0.45586684328526045,1.0,-1.322078986518628,-0.9810141559830953,-0.6791456840737199
230,0.5558522548689022,0.0,0.0,2.320734916839626,-0.8197280395140123,0.0,-0.15669092809037877,0.0,-0.16431548950994934,0.48850772848886465,-0.058284890797371494
231,0.6653541062033014,0.0,0.0,0.09963874367159682,-0.8116538507481441,0.0,0.7348494635063609,0.0,1.250728784611769,-0.9810141559830953,-0.6791456840737199
232,0.11784484953130571,0.0,0.0,-0.8875151110697495,-0.9538020687577723,0.0,-0.6703725434249698,1.0,-0.42159626662298905,-1.1442943653688686,-0.6791456840737199
233,0.6653541062033014,0.0,1.0,-0.6407266473844129,-0.6552695630723797,0.0,1.0638507948822806,0.0,-0.16431548950994934,0.16194730971731802,0.5625759024789769
234,1.2128633628752972,0.0,0.0,-0.14714972001373974,-0.2394488416301638,0.0,-0.5105754712818105,0.0,1.250728784611769,-0.6544537372115486,-0.6791456840737199
235,0.7748559575377005,0.0,0.0,2.4441291486822943,-0.967188223816975,0.0,-0.7436161907530008,1.0,-0.16431548950994934,-0.8177339465973219,-0.6791456840737199
236,-0.3201625558062908,0.0,0.0,0.4698214391996017,-0.8843215496409585,0.0,0.5232927737571825,0.0,-0.42159626662298905,0.16194730971731802,-0.6791456840737199
237,-1.0866755151470848,0.0,0.0,2.197340684996958,-0.8945205249241606,0.0,-0.9086997609107439,0.0,-0.8075174322925486,-0.4911735278257753,-0.6791456840737199
238,-1.7436866231534796,0.0,0.0,0.8400041347276065,0.4723546416766442,0.0,-0.34900635562216553,1.0,-1.0647982094055883,-0.6544537372115486,-0.3687152874355457
239,0.7748559575377005,0.0,0.0,-0.8875151110697495,-0.5294822012462214,0.0,0.7383294947355481,0.0,1.8939307273943682,-0.8177339465973219,-0.6791456840737199
240,-1.6341847718190805,0.0,0.0,-0.8875151110697495,2.771161174780034,0.0,-1.2413192104719692,0.0,-1.0647982094055883,-0.8177339465973219,-0.058284890797371494
241,-0.42966440714069,0.0,0.0,0.4698214391996017,-0.4111315922307312,0.0,-0.3123923053222999,0.0,-0.6788770437360288,-0.32789331844000197,-0.3687152874355457
242,-0.5391662584750891,0.0,0.0,-1.0109093429124179,-0.7396235878105297,0.0,1.2510170308342192,0.0,-0.6788770437360288,-0.16461310905422863,-0.6791456840737199
243,-0.7581699611438873,0.0,1.0,-0.6407266473844129,-0.1553072955437471,0.0,-0.2917481225645537,0.0,-1.322078986518628,-0.9810141559830953,-0.6791456840737199
244,1.7603726195472926,0.0,0.0,1.827157989468953,-0.8996200125657615,0.0,-0.43806710972678975,1.0,0.8648076189422095,1.141628566031958,1.8042974890316739
245,-0.3201625558062908,0.0,0.0,-1.0109093429124179,-0.23838644837149692,0.0,-0.19574732634742859,0.0,-0.16431548950994934,0.48850772848886465,1.8042974890316739
246,0.8843578088720997,0.0,1.0,1.2101868302556114,-0.6505950327342455,0.0,-0.09453170681282683,0.0,-0.8075174322925486,-0.9810141559830953,-0.6791456840737199
247,-1.1961773664814839,0.0,0.0,-0.270543951856408,-0.22287550679496052,0.0,1.688274520408663,0.0,-1.0647982094055883,-0.6544537372115486,-0.6791456840737199
248,0.008342998196906572,0.0,0.0,-0.6407266473844129,0.718404920383893,0.0,-1.108759183574654,0.0,-0.16431548950994934,0.48850772848886465,1.4938670923934996
249,-0.8676718124782865,0.0,0.0,-0.8875151110697495,-0.49846031809314856,0.0,-0.6641968964106025,0.0,-0.6788770437360288,-0.16461310905422863,-0.3687152874355457
250,-0.2106607044718917,0.0,0.0,0.09963874367159682,1.4778036216789774,0.0,-0.7797568563321227,1.0,0.7361672303856895,1.6314691941892778,2.7355886789461965
251,-0.42966440714069,0.0,1.0,-0.14714972001373974,0.545234819221192,0.0,-0.13871057048418325,0.0,0.4788864532726499,0.9783483566461847,0.5625759024789769
252,1.869874470881692,0.0,0.0,-0.5173324155417446,-0.5288447652910212,0.0,-0.9644255597554923,0.0,0.6075268418291697,0.32522751910309133,1.4938670923934996
253,-0.10115885313749257,0.0,0.0,-0.14714972001373974,-0.12492284834587439,0.0,2.2403141978498207,0.0,0.2216056761596102,-0.6544537372115486,-0.6791456840737199
254,-1.0866755151470848,0.0,0.0,-0.02375548817107146,-0.1083495135106711,0.0,-0.5205504726470496,1.0,-0.8075174322925486,-0.4911735278257753,-0.3687152874355457
255,-1.8531884744878788,0.0,0.0,-1.0109093429124179,-0.07244062136773063,0.0,0.6927254831452565,1.0,-1.322078986518628,-0.9810141559830953,-0.3687152874355457
256,-0.42966440714069,0.0,1.0,0.7166099028849382,-0.8705104372782891,0.0,2.0162045382447547,1.0,-0.16431548950994934,0.48850772848886465,2.114727885669848
257,-0.2106607044718917,1.0,0.0,-0.8875151110697495,2.600115860134667,0.0,-0.7235905134337148,0.0,-1.322078986518628,-0.9810141559830953,-0.6791456840737199
258,-1.5246829204846812,0.0,0.0,-0.8875151110697495,0.24096538993899827,0.0,-0.4558366148982854,0.0,-0.8075174322925486,-0.6544537372115486,-0.6791456840737199
259,-1.3056792178158831,0.0,0.0,0.2230329755142651,0.7634503945513686,0.0,-0.014928037636484611,0.0,-0.9361578208490684,-0.6544537372115486,-0.3687152874355457
260,0.11784484953130571,0.0,0.0,0.8400041347276065,1.7536009116288986,0.0,-0.6731160934974318,1.0,-0.42159626662298905,-0.0013328996684553085,-0.6791456840737199
261,-0.8676718124782865,0.0,1.0,-0.8875151110697495,-0.0008353157335830832,0.0,0.07811380158252611,0.0,-0.16431548950994934,0.48850772848886465,-0.058284890797371494
262,1.2128633628752972,0.0,0.0,0.8400041347276065,0.6844083361065529,0.0,-0.4495214513065852,0.0,0.09296528760309035,-0.8177339465973219,-0.058284890797371494
263,-1.0866755151470848,0.0,1.0,-0.6407266473844129,-0.9155559114457646,0.0,0.8846019505646349,0.0,-0.6788770437360288,-0.16461310905422863,-0.6791456840737199
264,0.008342998196906572,0.0,0.0,0.8400041347276065,-0.6618564012761143,0.0,-0.07155801684738587,1.0,-0.9361578208490684,-0.9810141559830953,-0.6791456840737199
265,1.4318670655440953,0.0,0.0,-0.5173324155417446,-0.21883841241202637,0.0,1.0584863193412637,0.0,1.122088396055249,2.1213098223465976,0.2521455058408027
266,-0.3201625558062908,0.0,0.0,1.0867925984129432,-0.8074042777134766,0.0,-0.6567227711488243,1.0,-0.29295587806646917,0.16194730971731802,1.4938670923934996
267,-1.4151810691502822,0.0,0.0,0.9633983665702748,-0.8503249653636185,0.0,-0.14036139985894913,1.0,-0.9361578208490684,-0.8177339465973219,-0.058284890797371494
268,0.22734670086570485,0.0,0.0,0.3464272073569334,-0.060116859567194855,0.0,-0.7375010982165368,1.0,1.122088396055249,2.1213098223465976,2.7355886789461965
269,-0.5391662584750891,0.0,0.0,-0.8875151110697495,-0.7362239293827958,0.0,0.14803278234513176,1.0,-0.16431548950994934,0.48850772848886465,-0.6791456840737199
270,1.4318670655440953,0.0,1.0,-0.6407266473844129,-0.4417285180803373,0.0,0.37625710475977464,0.0,0.8648076189422095,-0.4911735278257753,-0.3687152874355457
271,0.11784484953130571,0.0,0.0,-0.02375548817107146,-0.4655261270744753,0.0,-0.3996647936658563,1.0,-0.16431548950994934,0.32522751910309133,-0.3687152874355457
272,-1.0866755151470848,0.0,0.0,0.09963874367159682,1.4325456688597684,0.0,-0.888162647806009,0.0,-0.29295587806646917,0.32522751910309133,-0.6791456840737199
273,-0.5391662584750891,0.0,0.0,-1.0109093429124179,1.5215742239360526,0.0,0.17289004042029948,1.0,-0.16431548950994934,-0.0013328996684553085,1.4938670923934996
274,1.103361511540898,0.0,0.0,-0.8875151110697495,-0.3148787629955121,0.0,-0.7338561376585987,1.0,1.122088396055249,-0.0013328996684553085,-0.3687152874355457
275,0.33684855220010396,0.0,1.0,-0.7641208792270812,-0.2925685045635077,0.0,0.6829950962867916,0.0,1.122088396055249,1.794749403575051,-0.3687152874355457
276,1.7603726195472926,0.0,0.0,-0.270543951856408,-0.77425760804307,0.0,-0.7050418936431166,0.0,2.665773058733487,-0.32789331844000197,-0.3687152874355457
277,0.4463504035345031,0.0,0.0,-0.3939381836990763,0.7938348417492413,0.0,0.0072805586447410725,0.0,1.5080095617248086,2.284590031732371,3.0460190755843706
278,2.526885578888087,0.0,0.0,-0.14714972001373974,-0.24943533826163244,0.0,-0.8149579766735499,1.0,-0.16431548950994934,-0.8177339465973219,-0.058284890797371494
279,-1.0866755151470848,0.0,1.0,2.4441291486822943,-0.46276390460194144,0.0,-0.26511834864263745,0.0,-0.29295587806646917,0.32522751910309133,-0.3687152874355457
280,0.4463504035345031,0.0,0.0,-0.7641208792270812,0.1608609382355157,0.0,-1.1437428846002602,0.0,1.3793691731682889,2.4478702411181446,-0.058284890797371494
281,1.4318670655440953,0.0,0.0,-0.02375548817107146,-0.8883586440238926,0.0,-0.23437640134431575,0.0,-0.9361578208490684,-0.8177339465973219,-0.058284890797371494
282,-0.9771736638126857,0.0,0.0,-0.8875151110697495,-0.9408408710020364,0.0,0.29673060576598986,1.0,-0.16431548950994934,-0.0013328996684553085,0.2521455058408027
