,age,businesstravel,department,distancefromhome,education,educationfield,gender,joblevel,jobrole,maritalstatus,monthlyincome,numcompaniesworked,percentsalaryhike,stockoptionlevel,totalworkingyears,trainingtimeslastyear,yearsatcompany,yearssincelastpromotion,yearswithcurrmanager,environmentsatisfaction,jobsatisfaction,worklifebalance,jobinvolvement,performancerating,mean_time
128,37.0,Travel_Rarely,Research & Development,10.0,1,Technical Degree,Male,1,Sales Executive,Divorced,133410.0,1.0,14.0,1,18.0,3.0,18.0,12.0,17.0,4.0,1.0,2.0,3,3,6.452089120370364
129,40.0,Travel_Rarely,Research & Development,6.0,2,Medical,Male,3,Research Scientist,Divorced,43320.0,7.0,14.0,2,8.0,3.0,5.0,1.0,3.0,4.0,2.0,3.0,2,3,6.682986714975844
130,42.0,Travel_Rarely,Research & Development,2.0,3,Medical,Female,4,Manager,Divorced,110310.0,3.0,12.0,1,8.0,2.0,5.0,1.0,2.0,2.0,1.0,3.0,2,3,7.482647754137118
131,37.0,Travel_Rarely,Sales,9.0,1,Marketing,Male,3,Sales Executive,Single,44400.0,2.0,11.0,1,18.0,3.0,1.0,0.0,1.0,3.0,2.0,2.0,2,3,9.920131519274374
132,43.0,Travel_Rarely,Sales,10.0,2,Life Sciences,Female,1,Sales Executive,Divorced,46170.0,1.0,11.0,0,25.0,2.0,25.0,3.0,9.0,1.0,2.0,3.0,3,3,7.415638297872336
133,40.0,Travel_Rarely,Sales,6.0,2,Life Sciences,Female,1,Laboratory Technician,Married,26470.0,6.0,13.0,0,20.0,2.0,1.0,0.0,0.0,2.0,3.0,3.0,2,3,7.495338468720824
134,54.0,Travel_Rarely,Human Resources,9.0,3,Life Sciences,Female,2,Manufacturing Director,Married,63230.0,4.0,23.0,1,24.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0,2,4,5.998969652471853
135,34.0,Non-Travel,Research & Development,28.0,3,Medical,Male,1,Laboratory Technician,Married,56770.0,9.0,20.0,1,6.0,3.0,3.0,1.0,2.0,3.0,3.0,3.0,3,4,6.859545346628679
136,31.0,Travel_Rarely,Research & Development,10.0,4,Life Sciences,Male,3,Sales Executive,Married,21870.0,1.0,15.0,1,13.0,2.0,13.0,3.0,12.0,2.0,1.0,1.0,2,3,6.131909722222225
137,43.0,Travel_Frequently,Sales,14.0,3,Life Sciences,Female,1,Manufacturing Director,Married,37480.0,7.0,14.0,2,10.0,3.0,3.0,1.0,2.0,4.0,4.0,3.0,2,3,7.6748054331864894
138,43.0,Travel_Rarely,Sales,27.0,4,Life Sciences,Male,2,Sales Representative,Divorced,39770.0,4.0,18.0,1,8.0,3.0,5.0,0.0,2.0,3.0,3.0,3.0,3,3,8.87896942110177
139,25.0,Travel_Rarely,Human Resources,7.0,2,Human Resources,Male,1,Manufacturing Director,Single,86330.0,1.0,19.0,1,5.0,2.0,5.0,1.0,3.0,2.0,4.0,3.0,4,3,10.895845306513417
140,37.0,Non-Travel,Research & Development,1.0,3,Medical,Male,3,Laboratory Technician,Married,20080.0,3.0,22.0,0,15.0,5.0,13.0,10.0,7.0,2.0,3.0,3.0,2,4,10.69200166905103
141,31.0,Travel_Rarely,Research & Development,24.0,1,Medical,Male,3,Laboratory Technician,Married,44400.0,1.0,13.0,1,4.0,2.0,4.0,3.0,2.0,4.0,1.0,3.0,3,3,7.060316091954026
142,39.0,Travel_Frequently,Research & Development,26.0,4,Technical Degree,Female,1,Sales Executive,Divorced,30670.0,1.0,20.0,1,21.0,5.0,21.0,1.0,6.0,2.0,3.0,3.0,1,4,9.00917913832199
143,56.0,Travel_Frequently,Research & Development,20.0,4,Life Sciences,Female,3,Sales Executive,Married,53210.0,9.0,14.0,0,36.0,1.0,7.0,7.0,7.0,3.0,1.0,2.0,3,3,7.420447466294747
144,30.0,Travel_Rarely,Sales,5.0,4,Medical,Female,2,Manufacturing Director,Single,54100.0,0.0,17.0,1,6.0,2.0,5.0,4.0,4.0,2.0,3.0,3.0,3,3,7.585973922902494
145,41.0,Travel_Rarely,Research & Development,7.0,3,Technical Degree,Female,3,Research Scientist,Married,27820.0,1.0,14.0,0,10.0,2.0,10.0,0.0,7.0,2.0,1.0,3.0,2,3,6.624136698939608
146,28.0,Travel_Rarely,Research & Development,7.0,3,Medical,Male,3,Healthcare Representative,Divorced,119570.0,1.0,13.0,0,10.0,2.0,10.0,1.0,8.0,3.0,1.0,3.0,2,3,6.1927648305084775
147,25.0,Travel_Rarely,Research & Development,5.0,2,Life Sciences,Female,3,Laboratory Technician,Married,26600.0,5.0,13.0,0,6.0,3.0,2.0,0.0,2.0,1.0,1.0,3.0,3,3,6.472303436911492
148,52.0,Travel_Rarely,Research & Development,26.0,2,Life Sciences,Female,2,Sales Representative,Married,33750.0,2.0,21.0,0,28.0,2.0,5.0,0.0,4.0,4.0,3.0,3.0,2,4,8.195051440329216
149,45.0,Travel_Rarely,Research & Development,2.0,3,Medical,Female,1,Sales Executive,Married,50980.0,3.0,14.0,1,8.0,4.0,2.0,0.0,2.0,1.0,4.0,2.0,3,3,6.787695733708394
150,52.0,Travel_Rarely,Research & Development,12.0,3,Medical,Male,2,Research Scientist,Married,48780.0,2.0,11.0,1,31.0,3.0,5.0,1.0,4.0,4.0,4.0,1.0,3,3,7.302139479905439
151,42.0,Travel_Frequently,Sales,10.0,3,Marketing,Female,2,Healthcare Representative,Divorced,28370.0,2.0,13.0,1,19.0,0.0,5.0,0.0,2.0,1.0,3.0,3.0,2,3,6.822407010014311
152,30.0,Travel_Rarely,Sales,25.0,3,Marketing,Male,1,Sales Executive,Single,24060.0,2.0,20.0,1,11.0,5.0,5.0,0.0,2.0,3.0,4.0,3.0,3,4,7.322458937198067
153,60.0,Travel_Rarely,Research & Development,10.0,3,Life Sciences,Female,1,Manufacturing Director,Married,22690.0,5.0,18.0,1,33.0,4.0,29.0,11.0,10.0,1.0,1.0,1.0,3,3,6.164361829501921
154,46.0,Travel_Rarely,Sales,19.0,4,Marketing,Female,1,Sales Executive,Divorced,41080.0,2.0,14.0,0,19.0,5.0,10.0,0.0,8.0,3.0,3.0,2.0,2,3,7.610284810126584
155,42.0,Travel_Frequently,Research & Development,18.0,4,Technical Degree,Male,4,Sales Executive,Married,132060.0,0.0,13.0,2,7.0,2.0,6.0,0.0,4.0,4.0,4.0,4.0,3,3,6.5951353874883285
156,24.0,Travel_Rarely,Research & Development,27.0,2,Medical,Male,1,Research Scientist,Single,104220.0,1.0,17.0,1,6.0,0.0,5.0,1.0,4.0,1.0,2.0,3.0,2,3,10.648925376647837
157,34.0,Travel_Frequently,Research & Development,5.0,3,Medical,Male,2,Research Scientist,Divorced,137440.0,0.0,20.0,1,3.0,3.0,2.0,1.0,0.0,4.0,3.0,2.0,3,4,6.204427312775328
158,38.0,Travel_Frequently,Sales,3.0,3,Marketing,Female,2,Sales Executive,Married,49070.0,1.0,11.0,1,1.0,3.0,1.0,0.0,0.0,4.0,4.0,3.0,3,3,8.591902250351612
159,40.0,Travel_Rarely,Sales,26.0,4,Marketing,Female,1,Sales Executive,Married,34820.0,0.0,18.0,1,21.0,2.0,20.0,1.0,12.0,3.0,3.0,3.0,2,3,6.001353864734301
160,26.0,Travel_Rarely,Research & Development,3.0,2,Medical,Female,4,Healthcare Representative,Divorced,24360.0,1.0,24.0,0,3.0,2.0,3.0,0.0,2.0,1.0,4.0,1.0,4,4,6.281751101321589
161,30.0,Non-Travel,Research & Development,15.0,3,Medical,Female,2,Sales Executive,Married,23800.0,4.0,18.0,3,9.0,2.0,5.0,1.0,4.0,3.0,4.0,1.0,2,3,7.905569800569798
162,29.0,Travel_Rarely,Research & Development,8.0,3,Medical,Female,3,Manufacturing Director,Married,194310.0,1.0,11.0,0,10.0,3.0,10.0,0.0,7.0,2.0,3.0,3.0,3,3,7.175699035812675
163,29.0,Travel_Rarely,Research & Development,19.0,4,Life Sciences,Male,3,Research Scientist,Married,17900.0,5.0,16.0,1,6.0,4.0,2.0,1.0,1.0,3.0,2.0,4.0,2,3,6.651255274261603
164,19.0,Travel_Rarely,Research & Development,4.0,3,Medical,Male,1,Sales Executive,Single,76440.0,1.0,15.0,2,1.0,2.0,1.0,0.0,0.0,1.0,4.0,4.0,3,3,7.906068376068368
165,30.0,Non-Travel,Research & Development,2.0,4,Life Sciences,Female,3,Research Scientist,Married,51310.0,0.0,15.0,1,10.0,2.0,9.0,7.0,8.0,3.0,1.0,3.0,3,3,6.718815667131563
166,57.0,Travel_Rarely,Research & Development,2.0,2,Life Sciences,Male,4,Research Scientist,Divorced,63060.0,3.0,12.0,1,32.0,3.0,1.0,0.0,0.0,1.0,4.0,2.0,3,3,6.290588023088022
167,50.0,Travel_Rarely,Sales,10.0,4,Life Sciences,Female,3,Manager,Married,47870.0,0.0,12.0,0,28.0,3.0,27.0,15.0,7.0,2.0,3.0,3.0,3,3,7.178114997713765
168,30.0,Non-Travel,Sales,10.0,2,Life Sciences,Male,3,Laboratory Technician,Single,188800.0,0.0,22.0,1,12.0,3.0,11.0,6.0,7.0,3.0,4.0,2.0,3,4,6.286431712962966
169,60.0,Travel_Frequently,Research & Development,16.0,3,Life Sciences,Female,4,Laboratory Technician,Married,23390.0,4.0,20.0,0,22.0,4.0,18.0,13.0,11.0,3.0,1.0,4.0,3,4,7.217978595478597
170,47.0,Travel_Rarely,Research & Development,1.0,3,Technical Degree,Male,5,Manufacturing Director,Divorced,135700.0,5.0,16.0,2,20.0,2.0,5.0,0.0,4.0,1.0,4.0,3.0,2,3,7.809089371980674
171,46.0,Travel_Rarely,Sales,4.0,1,Technical Degree,Male,1,Laboratory Technician,Married,67120.0,6.0,21.0,1,26.0,3.0,3.0,0.0,1.0,1.0,3.0,1.0,2,4,6.805152662993575
172,35.0,Travel_Rarely,Research & Development,15.0,2,Medical,Female,2,Laboratory Technician,Single,54060.0,0.0,12.0,1,6.0,2.0,5.0,4.0,3.0,4.0,3.0,3.0,3,3,6.484045584045582
173,54.0,Travel_Rarely,Research & Development,2.0,4,Medical,Male,2,Human Resources,Single,89380.0,7.0,11.0,3,19.0,2.0,1.0,0.0,0.0,3.0,3.0,3.0,3,3,7.651214845550945
174,34.0,Travel_Rarely,Sales,8.0,2,Life Sciences,Male,1,Laboratory Technician,Divorced,24390.0,3.0,11.0,2,14.0,2.0,7.0,5.0,7.0,4.0,3.0,3.0,4,3,7.585962725546057
175,46.0,Travel_Rarely,Research & Development,2.0,3,Life Sciences,Male,1,Healthcare Representative,Married,88370.0,2.0,18.0,0,15.0,3.0,3.0,1.0,2.0,3.0,4.0,3.0,2,3,9.179540598290602
176,31.0,Travel_Rarely,Research & Development,7.0,3,Life Sciences,Male,2,Research Director,Divorced,53430.0,1.0,14.0,1,13.0,3.0,13.0,0.0,8.0,3.0,2.0,4.0,3,3,6.378153248587573
177,33.0,Travel_Rarely,Research & Development,10.0,3,Life Sciences,Female,4,Research Director,Married,67280.0,7.0,22.0,0,15.0,2.0,7.0,7.0,7.0,2.0,3.0,4.0,2,4,8.477647198480538
178,33.0,Travel_Rarely,Sales,5.0,4,Marketing,Male,2,Research Director,Divorced,66520.0,7.0,25.0,0,8.0,5.0,4.0,1.0,3.0,1.0,4.0,3.0,3,4,6.965121812386158
179,30.0,Travel_Rarely,Research & Development,2.0,3,Life Sciences,Male,1,Sales Executive,Single,48500.0,0.0,12.0,1,4.0,4.0,3.0,1.0,2.0,4.0,2.0,3.0,3,3,6.474620792992164
180,35.0,Travel_Rarely,Research & Development,12.0,2,Medical,Female,2,Sales Representative,Married,28090.0,4.0,23.0,1,10.0,2.0,8.0,0.0,0.0,4.0,3.0,3.0,1,4,8.876004361799815
181,31.0,Travel_Frequently,Research & Development,22.0,2,Medical,Female,2,Sales Executive,Married,56890.0,3.0,15.0,2,12.0,2.0,1.0,0.0,0.0,1.0,3.0,3.0,2,3,6.588341861598437
182,34.0,Travel_Frequently,Sales,17.0,1,Marketing,Male,1,Research Director,Divorced,20010.0,9.0,22.0,1,11.0,5.0,3.0,0.0,2.0,2.0,1.0,3.0,4,4,10.995573136427565
183,42.0,Travel_Frequently,Research & Development,2.0,4,Medical,Female,1,Research Scientist,Married,29770.0,4.0,15.0,3,8.0,3.0,2.0,2.0,0.0,2.0,3.0,3.0,2,3,7.810652071563088
184,36.0,Non-Travel,Research & Development,3.0,4,Medical,Male,1,Research Scientist,Single,40250.0,1.0,11.0,0,10.0,3.0,10.0,9.0,7.0,2.0,4.0,2.0,3,3,7.229256602914389
185,22.0,Travel_Frequently,Research & Development,7.0,3,Medical,Female,2,Laboratory Technician,Single,37850.0,5.0,13.0,2,4.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,3,3,6.419389838556503
186,48.0,Travel_Rarely,Research & Development,6.0,3,Medical,Male,1,Laboratory Technician,Married,108540.0,2.0,14.0,1,14.0,6.0,9.0,6.0,7.0,2.0,4.0,3.0,3,3,6.77962361712362
187,55.0,Travel_Rarely,Research & Development,1.0,3,Medical,Female,1,Sales Executive,Single,120310.0,3.0,11.0,0,37.0,5.0,10.0,7.0,7.0,1.0,2.0,3.0,3,3,7.39080959164292
188,41.0,Non-Travel,Research & Development,3.0,2,Life Sciences,Female,2,Research Scientist,Single,99360.0,7.0,17.0,1,16.0,2.0,14.0,1.0,10.0,4.0,4.0,3.0,2,3,6.19204951690821
189,35.0,Travel_Rarely,Research & Development,22.0,3,Medical,Female,1,Sales Representative,Married,29660.0,9.0,18.0,0,15.0,2.0,11.0,6.0,9.0,2.0,3.0,3.0,2,3,6.014660228898429
190,40.0,Travel_Rarely,Research & Development,15.0,3,Life Sciences,Female,2,Laboratory Technician,Single,25710.0,7.0,14.0,0,22.0,1.0,20.0,5.0,13.0,2.0,3.0,3.0,3,3,7.301029143897992
191,39.0,Travel_Frequently,Research & Development,12.0,1,Medical,Male,1,Research Scientist,Married,99910.0,1.0,16.0,1,8.0,3.0,8.0,0.0,7.0,3.0,3.0,3.0,3,3,7.061997245179061
192,31.0,Travel_Rarely,Research & Development,1.0,4,Life Sciences,Male,3,Research Director,Single,61420.0,4.0,13.0,2,10.0,2.0,6.0,0.0,5.0,2.0,4.0,4.0,2,3,8.724735996326904
193,42.0,Travel_Rarely,Research & Development,5.0,3,Medical,Male,3,Sales Executive,Married,53900.0,1.0,14.0,0,10.0,3.0,10.0,5.0,8.0,4.0,1.0,2.0,3,3,10.807604755178918
194,45.0,Travel_Rarely,Research & Development,2.0,1,Medical,Female,4,Sales Executive,Married,44040.0,0.0,23.0,0,9.0,2.0,8.0,3.0,7.0,4.0,2.0,4.0,3,4,7.410288839724679
195,26.0,Travel_Frequently,Research & Development,2.0,1,Life Sciences,Female,2,Laboratory Technician,Divorced,59930.0,0.0,12.0,0,8.0,3.0,7.0,1.0,0.0,3.0,3.0,2.0,3,3,9.190491803278682
196,29.0,Travel_Rarely,Research & Development,5.0,3,Medical,Male,1,Research Scientist,Divorced,51300.0,4.0,11.0,0,8.0,3.0,3.0,1.0,2.0,4.0,4.0,4.0,2,3,7.393010477582845
197,33.0,Travel_Rarely,Research & Development,16.0,3,Medical,Female,1,Laboratory Technician,Divorced,20900.0,4.0,16.0,0,10.0,2.0,6.0,0.0,5.0,1.0,3.0,3.0,3,3,7.402587597971413
198,31.0,Travel_Rarely,Research & Development,2.0,4,Life Sciences,Female,1,Sales Executive,Divorced,29090.0,9.0,14.0,2,10.0,2.0,5.0,0.0,1.0,3.0,4.0,2.0,3,3,6.71170821462488
199,18.0,Travel_Frequently,Research & Development,2.0,3,Technical Degree,Male,1,Sales Executive,Single,34680.0,1.0,18.0,2,0.0,4.0,0.0,0.0,0.0,2.0,2.0,3.0,4,3,9.230231673582296
200,40.0,Non-Travel,Research & Development,1.0,4,Technical Degree,Female,2,Laboratory Technician,Divorced,30680.0,3.0,19.0,0,20.0,3.0,1.0,0.0,1.0,3.0,1.0,3.0,2,3,6.880860065086007
201,41.0,Non-Travel,Research & Development,23.0,3,Life Sciences,Male,2,Manufacturing Director,Single,26700.0,2.0,15.0,2,10.0,2.0,8.0,0.0,7.0,1.0,3.0,3.0,2,3,9.292572463768122
202,26.0,Travel_Rarely,Research & Development,9.0,4,Medical,Male,3,Healthcare Representative,Divorced,26930.0,5.0,17.0,3,8.0,3.0,0.0,0.0,0.0,1.0,3.0,3.0,2,3,6.0161487142164
203,35.0,Travel_Rarely,Research & Development,16.0,4,Medical,Male,2,Human Resources,Single,95260.0,1.0,15.0,0,5.0,2.0,5.0,0.0,3.0,1.0,3.0,3.0,2,3,6.326000243664721
204,34.0,Travel_Rarely,Research & Development,26.0,3,Medical,Male,1,Laboratory Technician,Single,52370.0,1.0,19.0,1,10.0,3.0,10.0,5.0,7.0,4.0,4.0,3.0,2,3,6.406121659634321
205,26.0,Travel_Rarely,Sales,1.0,3,Marketing,Female,2,Manufacturing Director,Single,24260.0,1.0,22.0,0,1.0,3.0,1.0,0.0,0.0,3.0,4.0,1.0,1,4,8.751425846447303
206,37.0,Travel_Rarely,Research & Development,8.0,1,Life Sciences,Male,1,Sales Executive,Single,41930.0,4.0,16.0,1,12.0,5.0,6.0,1.0,2.0,2.0,4.0,4.0,3,3,7.3898275462963
207,46.0,Travel_Frequently,Research & Development,4.0,1,Medical,Male,5,Human Resources,Married,29110.0,5.0,13.0,0,28.0,3.0,2.0,1.0,2.0,1.0,3.0,2.0,3,3,6.1961890838206655
208,41.0,Travel_Rarely,Research & Development,24.0,1,Life Sciences,Male,1,Research Director,Married,26610.0,7.0,14.0,1,22.0,2.0,18.0,11.0,8.0,2.0,1.0,3.0,3,3,7.70627963737796
209,37.0,Non-Travel,Research & Development,7.0,2,Medical,Male,1,Sales Executive,Divorced,20280.0,1.0,16.0,1,9.0,3.0,9.0,7.0,7.0,1.0,2.0,3.0,3,3,7.506634393729826
210,52.0,Travel_Rarely,Sales,2.0,1,Medical,Male,1,Laboratory Technician,Divorced,99800.0,2.0,11.0,1,18.0,2.0,10.0,6.0,9.0,4.0,1.0,3.0,3,3,9.075687613843357
211,32.0,Non-Travel,Research & Development,7.0,2,Life Sciences,Female,2,Research Director,Married,32980.0,8.0,22.0,0,6.0,4.0,4.0,1.0,2.0,4.0,3.0,3.0,2,4,5.993242277547261
212,24.0,Travel_Frequently,Sales,22.0,3,Life Sciences,Female,1,Healthcare Representative,Married,29350.0,0.0,14.0,2,3.0,5.0,2.0,2.0,1.0,4.0,4.0,3.0,2,3,6.030856290174475
213,38.0,Travel_Rarely,Research & Development,5.0,3,Life Sciences,Female,1,Research Scientist,Married,154270.0,3.0,16.0,1,18.0,2.0,1.0,0.0,0.0,3.0,3.0,3.0,3,3,6.020102278010228
214,37.0,Travel_Rarely,Research & Development,1.0,4,Technical Degree,Female,5,Research Scientist,Married,39440.0,6.0,11.0,2,8.0,3.0,6.0,4.0,3.0,2.0,2.0,2.0,3,3,6.899095171120483
215,49.0,Travel_Rarely,Sales,21.0,1,Life Sciences,Male,1,Sales Executive,Divorced,40110.0,1.0,18.0,2,31.0,2.0,31.0,0.0,9.0,4.0,3.0,3.0,1,3,10.781685108344863
216,24.0,Travel_Rarely,Sales,1.0,3,Marketing,Female,1,Sales Executive,Married,34070.0,1.0,15.0,2,6.0,2.0,6.0,1.0,4.0,2.0,4.0,3.0,2,3,8.983126503126497
217,26.0,Travel_Rarely,Research & Development,19.0,4,Technical Degree,Female,4,Sales Executive,Married,119940.0,1.0,14.0,1,6.0,6.0,5.0,1.0,4.0,1.0,2.0,4.0,3,3,7.383425160697889
218,24.0,Travel_Rarely,Sales,7.0,3,Medical,Female,1,Laboratory Technician,Married,12320.0,1.0,12.0,0,1.0,4.0,1.0,0.0,0.0,4.0,2.0,3.0,1,3,6.82366618773946
219,50.0,Travel_Frequently,Sales,2.0,2,Marketing,Male,1,Sales Executive,Married,29600.0,1.0,14.0,3,32.0,2.0,32.0,10.0,7.0,1.0,2.0,3.0,3,3,6.789116575591986
220,25.0,Travel_Rarely,Research & Development,2.0,3,Life Sciences,Male,1,Research Scientist,Married,190940.0,1.0,16.0,0,7.0,3.0,7.0,0.0,6.0,2.0,3.0,3.0,2,3,7.409312285854138
221,24.0,Travel_Frequently,Research & Development,2.0,3,Medical,Male,2,Research Scientist,Married,39190.0,1.0,21.0,0,6.0,3.0,6.0,1.0,2.0,1.0,3.0,3.0,3,4,10.825435862691958
222,30.0,Travel_Frequently,Research & Development,9.0,3,Other,Male,2,Healthcare Representative,Married,68250.0,1.0,14.0,0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,4.0,3,3,6.877650214592273
223,34.0,Travel_Rarely,Sales,6.0,2,Life Sciences,Male,4,Research Director,Married,102480.0,1.0,12.0,1,6.0,4.0,6.0,1.0,3.0,2.0,4.0,3.0,3,3,8.906513949013952
224,31.0,Travel_Rarely,Research & Development,9.0,1,Medical,Female,1,Sales Representative,Divorced,189470.0,2.0,12.0,2,9.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2,3,6.683451882845184
225,35.0,Travel_Rarely,Research & Development,2.0,3,Life Sciences,Female,5,Sales Executive,Single,24960.0,4.0,17.0,3,9.0,3.0,3.0,0.0,2.0,1.0,4.0,3.0,3,3,7.924495583449563
226,31.0,Travel_Rarely,Sales,1.0,3,Marketing,Female,2,Sales Executive,Divorced,64650.0,4.0,17.0,0,13.0,3.0,7.0,5.0,7.0,1.0,4.0,4.0,3,3,6.310503323836655
227,27.0,Travel_Rarely,Sales,22.0,4,Medical,Male,1,Sales Representative,Divorced,22060.0,0.0,14.0,1,6.0,4.0,5.0,0.0,3.0,1.0,3.0,2.0,3,3,7.887926545792655
228,37.0,Travel_Rarely,Sales,9.0,4,Marketing,Female,2,Laboratory Technician,Married,20860.0,4.0,14.0,0,17.0,3.0,3.0,1.0,0.0,4.0,3.0,2.0,3,3,8.882879515317786
229,20.0,Travel_Rarely,Research & Development,17.0,4,Medical,Female,1,Sales Representative,Single,22930.0,1.0,13.0,2,1.0,3.0,1.0,0.0,0.0,4.0,2.0,4.0,1,3,7.089900137741048
230,42.0,Travel_Rarely,Research & Development,28.0,4,Life Sciences,Female,2,Manufacturing Director,Married,26450.0,1.0,15.0,0,10.0,5.0,10.0,2.0,2.0,3.0,4.0,3.0,3,3,7.490815602836882
231,43.0,Travel_Rarely,Research & Development,10.0,5,Technical Degree,Female,2,Sales Executive,Divorced,26830.0,4.0,11.0,0,21.0,3.0,1.0,0.0,0.0,2.0,4.0,2.0,3,3,8.685538548752831
232,38.0,Travel_Rarely,Human Resources,2.0,4,Medical,Male,1,Human Resources,Single,20140.0,3.0,17.0,1,8.0,5.0,0.0,0.0,0.0,3.0,1.0,2.0,4,3,6.8024483471074335
233,43.0,Travel_Frequently,Sales,4.0,3,Medical,Female,2,Healthcare Representative,Divorced,34190.0,3.0,11.0,1,10.0,5.0,8.0,4.0,7.0,4.0,3.0,3.0,3,3,9.126422039323272
234,48.0,Travel_Rarely,Research & Development,8.0,1,Medical,Male,2,Laboratory Technician,Married,53760.0,7.0,13.0,1,21.0,3.0,3.0,0.0,2.0,4.0,1.0,1.0,4,3,7.016586966713546
235,44.0,Travel_Rarely,Sales,29.0,4,Marketing,Male,2,Sales Executive,Single,19510.0,4.0,22.0,3,10.0,4.0,2.0,0.0,2.0,1.0,3.0,4.0,4,4,6.704297027290446
236,34.0,Travel_Rarely,Research & Development,13.0,4,Life Sciences,Female,1,Laboratory Technician,Divorced,23410.0,1.0,20.0,2,8.0,3.0,8.0,0.0,6.0,3.0,3.0,3.0,2,4,8.40203862660944
237,27.0,Travel_Rarely,Sales,27.0,3,Life Sciences,Male,2,Research Scientist,Divorced,22930.0,0.0,18.0,0,5.0,0.0,4.0,0.0,2.0,3.0,1.0,3.0,3,3,6.4830741515574175
238,21.0,Travel_Rarely,Sales,16.0,2,Life Sciences,Male,3,Sales Executive,Single,87260.0,1.0,11.0,1,3.0,2.0,3.0,1.0,2.0,3.0,3.0,3.0,1,3,7.233100241545896
239,44.0,Travel_Rarely,Research & Development,2.0,2,Life Sciences,Male,1,Laboratory Technician,Married,40110.0,4.0,14.0,1,26.0,2.0,2.0,0.0,1.0,4.0,4.0,4.0,3,3,8.690202020202024
240,22.0,Travel_Rarely,Research & Development,2.0,2,Medical,Female,2,Laboratory Technician,Married,195450.0,0.0,14.0,0,3.0,3.0,2.0,2.0,2.0,1.0,3.0,3.0,2,3,6.037342143906019
241,33.0,Travel_Rarely,Sales,13.0,4,Marketing,Female,2,Manufacturing Director,Divorced,45680.0,0.0,18.0,1,6.0,2.0,5.0,1.0,2.0,3.0,3.0,3.0,3,3,7.282165484633565
242,32.0,Travel_Rarely,Research & Development,1.0,1,Life Sciences,Female,1,Healthcare Representative,Married,30220.0,1.0,16.0,1,6.0,3.0,6.0,0.0,5.0,1.0,4.0,2.0,3,3,9.377237144168957
243,30.0,Travel_Frequently,Research & Development,4.0,5,Technical Degree,Male,3,Manager,Divorced,57720.0,1.0,17.0,0,1.0,3.0,1.0,0.0,0.0,3.0,3.0,3.0,3,3,7.309830051570559
244,53.0,Travel_Rarely,Research & Development,24.0,3,Other,Female,3,Manager,Single,22690.0,7.0,11.0,1,18.0,2.0,14.0,8.0,10.0,4.0,1.0,4.0,2,3,7.113752955082737
245,34.0,Travel_Rarely,Research & Development,1.0,5,Medical,Male,1,Research Scientist,Married,53810.0,1.0,12.0,0,10.0,0.0,10.0,8.0,8.0,2.0,4.0,2.0,3,3,7.438477452347751
246,45.0,Travel_Frequently,Research & Development,19.0,4,Life Sciences,Male,3,Research Director,Married,34410.0,2.0,13.0,1,5.0,5.0,1.0,0.0,0.0,1.0,1.0,3.0,3,3,7.574113060428853
247,26.0,Travel_Rarely,Research & Development,7.0,2,Life Sciences,Male,1,Manufacturing Director,Married,54540.0,1.0,13.0,1,3.0,5.0,3.0,0.0,2.0,3.0,4.0,3.0,4,3,9.9631910291439
248,37.0,Travel_Rarely,Research & Development,4.0,3,Medical,Male,1,Manager,Married,98840.0,1.0,14.0,0,10.0,3.0,10.0,7.0,8.0,3.0,3.0,3.0,2,3,6.214981325863681
249,29.0,Travel_Rarely,Research & Development,2.0,3,Life Sciences,Female,1,Healthcare Representative,Married,41570.0,1.0,17.0,3,6.0,2.0,6.0,1.0,2.0,2.0,3.0,2.0,3,3,6.810724121557459
250,35.0,Travel_Rarely,Research & Development,10.0,5,Medical,Female,4,Laboratory Technician,Single,134580.0,1.0,11.0,0,17.0,3.0,17.0,11.0,8.0,2.0,4.0,3.0,3,3,6.655866150961085
251,33.0,Travel_Frequently,Research & Development,8.0,3,Technical Degree,Male,2,Laboratory Technician,Divorced,90690.0,3.0,25.0,1,15.0,3.0,13.0,4.0,7.0,3.0,4.0,1.0,3,4,7.514910468319559
252,54.0,Travel_Rarely,Research & Development,5.0,2,Life Sciences,Female,2,Sales Executive,Married,40140.0,2.0,19.0,1,16.0,4.0,9.0,7.0,1.0,3.0,2.0,4.0,2,3,6.40839790448343
253,36.0,Travel_Rarely,Research & Development,8.0,3,Life Sciences,Male,2,Research Scientist,Divorced,59150.0,2.0,13.0,1,13.0,3.0,3.0,0.0,2.0,2.0,2.0,3.0,2,3,10.702960618846696
254,27.0,Travel_Rarely,Sales,9.0,3,Marketing,Male,5,Research Director,Single,59930.0,0.0,14.0,1,5.0,3.0,4.0,1.0,1.0,1.0,4.0,3.0,1,3,7.0032198067632825
255,20.0,Travel_Rarely,Research & Development,1.0,3,Life Sciences,Male,5,Sales Representative,Single,61620.0,1.0,12.0,3,1.0,2.0,1.0,1.0,1.0,4.0,3.0,3.0,2,3,8.629089635854347
256,33.0,Travel_Frequently,Research & Development,15.0,4,Medical,Female,1,Laboratory Technician,Single,24060.0,1.0,11.0,0,10.0,3.0,10.0,9.0,7.0,1.0,1.0,3.0,3,3,10.402638888888898
