,attrition,age,distancefromhome,education,joblevel,monthlyincome,numcompaniesworked,percentsalaryhike,stockoptionlevel,totalworkingyears,trainingtimeslastyear,yearsatcompany,yearssincelastpromotion,yearswithcurrmanager,environmentsatisfaction,jobsatisfaction,worklifebalance,jobinvolvement,performancerating,mean_time,businesstravel_Non-Travel,businesstravel_Travel_Frequently,businesstravel_Travel_Rarely,department_Human Resources,department_Research & Development,department_Sales,educationfield_Human Resources,educationfield_Life Sciences,educationfield_Marketing,educationfield_Medical,educationfield_Other,educationfield_Technical Degree,gender_Female,gender_Male,jobrole_Healthcare Representative,jobrole_Human Resources,jobrole_Laboratory Technician,jobrole_Manager,jobrole_Manufacturing Director,jobrole_Research Director,jobrole_Research Scientist,jobrole_Sales Executive,jobrole_Sales Representative,maritalstatus_Divorced,maritalstatus_Married,maritalstatus_Single
103,0,40.0,8.0,3,2,50870.0,3.0,14.0,1,10.0,3.0,7.0,1.0,7.0,4.0,3.0,3.0,3,3,8.128512160228896,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
104,0,21.0,1.0,5,2,28630.0,1.0,14.0,0,3.0,2.0,3.0,2.0,2.0,1.0,4.0,2.0,1,3,7.986432557011164,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
105,1,33.0,28.0,2,5,55610.0,1.0,21.0,1,1.0,3.0,1.0,0.0,0.0,4.0,3.0,3.0,1,4,10.50909692159692,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
106,0,37.0,5.0,3,4,21440.0,6.0,19.0,0,17.0,3.0,5.0,0.0,3.0,3.0,1.0,3.0,4,3,7.993284030784035,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
107,0,46.0,2.0,4,2,30650.0,2.0,11.0,0,7.0,3.0,1.0,0.0,0.0,3.0,3.0,4.0,3,3,6.103653752436648,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
108,1,41.0,16.0,1,1,28100.0,1.0,11.0,0,8.0,3.0,8.0,7.0,7.0,1.0,2.0,3.0,4,3,7.587908917501197,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
109,0,50.0,9.0,3,3,98880.0,6.0,15.0,0,20.0,2.0,4.0,1.0,3.0,4.0,4.0,3.0,3,3,6.890321256038647,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
110,1,40.0,8.0,3,1,86280.0,2.0,20.0,0,8.0,2.0,6.0,1.0,0.0,3.0,3.0,3.0,2,4,9.295999525166186,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
111,0,31.0,1.0,3,4,28670.0,0.0,24.0,0,3.0,5.0,2.0,2.0,2.0,3.0,2.0,3.0,3,4,10.806078364950324,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
112,1,21.0,10.0,2,1,53730.0,1.0,12.0,1,1.0,2.0,1.0,0.0,0.0,3.0,2.0,3.0,3,3,5.99521980676328,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
113,0,29.0,1.0,3,2,66670.0,9.0,12.0,1,6.0,6.0,3.0,1.0,2.0,4.0,4.0,3.0,4,3,7.788609977324269,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
114,0,35.0,29.0,3,3,50030.0,9.0,15.0,0,10.0,2.0,1.0,0.0,0.0,3.0,2.0,3.0,3,3,7.717707156308847,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
115,0,27.0,2.0,3,1,23670.0,2.0,12.0,1,5.0,2.0,5.0,0.0,4.0,4.0,2.0,3.0,3,3,6.189450379867046,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
116,0,28.0,2.0,2,3,28580.0,1.0,12.0,0,7.0,2.0,7.0,0.0,7.0,2.0,4.0,3.0,2,3,7.120614224137931,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
117,0,49.0,2.0,3,2,52040.0,8.0,14.0,1,26.0,3.0,5.0,0.0,0.0,2.0,3.0,3.0,3,3,7.825193287037035,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
118,0,51.0,1.0,2,1,41050.0,4.0,22.0,1,18.0,2.0,7.0,0.0,7.0,3.0,4.0,2.0,3,4,7.6194018031189,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
119,0,36.0,15.0,2,1,96790.0,4.0,12.0,0,6.0,1.0,2.0,2.0,2.0,4.0,3.0,3.0,3,3,6.002463200379865,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
120,1,34.0,7.0,3,1,56170.0,8.0,25.0,1,9.0,3.0,5.0,0.0,4.0,1.0,4.0,2.0,3,4,9.113126477541371,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
121,0,55.0,26.0,3,1,104480.0,2.0,13.0,0,30.0,3.0,5.0,1.0,2.0,3.0,4.0,3.0,3,3,8.684139595103579,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
122,0,24.0,1.0,3,5,28970.0,1.0,18.0,3,5.0,4.0,5.0,0.0,3.0,4.0,3.0,4.0,3,3,9.993131642512074,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
123,0,30.0,3.0,3,2,59680.0,1.0,13.0,0,1.0,3.0,1.0,0.0,0.0,3.0,2.0,3.0,3,3,6.900539923039923,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
124,1,26.0,14.0,3,2,75100.0,0.0,18.0,3,7.0,3.0,6.0,0.0,4.0,3.0,4.0,3.0,3,3,6.999357638888884,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
125,0,22.0,16.0,5,1,29910.0,1.0,19.0,2,2.0,3.0,2.0,1.0,2.0,1.0,2.0,3.0,2,3,6.286230158730157,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
126,0,36.0,1.0,3,5,196360.0,1.0,12.0,1,10.0,3.0,10.0,9.0,0.0,2.0,3.0,3.0,3,3,6.366151129943501,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
127,1,30.0,3.0,2,3,11290.0,9.0,19.0,0,3.0,2.0,1.0,0.0,0.0,3.0,4.0,3.0,2,3,8.19166087962963,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
128,0,37.0,10.0,1,1,133410.0,1.0,14.0,1,18.0,3.0,18.0,12.0,17.0,4.0,1.0,2.0,3,3,6.452089120370364,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0
129,0,40.0,6.0,2,3,43320.0,7.0,14.0,2,8.0,3.0,5.0,1.0,3.0,4.0,2.0,3.0,2,3,6.682986714975844,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
130,0,42.0,2.0,3,4,110310.0,3.0,12.0,1,8.0,2.0,5.0,1.0,2.0,2.0,1.0,3.0,2,3,7.482647754137118,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
131,0,37.0,9.0,1,3,44400.0,2.0,11.0,1,18.0,3.0,1.0,0.0,1.0,3.0,2.0,2.0,2,3,9.920131519274374,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
132,0,43.0,10.0,2,1,46170.0,1.0,11.0,0,25.0,2.0,25.0,3.0,9.0,1.0,2.0,3.0,3,3,7.415638297872336,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
133,0,40.0,6.0,2,1,26470.0,6.0,13.0,0,20.0,2.0,1.0,0.0,0.0,2.0,3.0,3.0,2,3,7.495338468720824,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
134,0,54.0,9.0,3,2,63230.0,4.0,23.0,1,24.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0,2,4,5.998969652471853,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
135,0,34.0,28.0,3,1,56770.0,9.0,20.0,1,6.0,3.0,3.0,1.0,2.0,3.0,3.0,3.0,3,4,6.859545346628679,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
136,0,31.0,10.0,4,3,21870.0,1.0,15.0,1,13.0,2.0,13.0,3.0,12.0,2.0,1.0,1.0,2,3,6.131909722222225,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
137,0,43.0,14.0,3,1,37480.0,7.0,14.0,2,10.0,3.0,3.0,1.0,2.0,4.0,4.0,3.0,2,3,7.6748054331864894,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
138,0,43.0,27.0,4,2,39770.0,4.0,18.0,1,8.0,3.0,5.0,0.0,2.0,3.0,3.0,3.0,3,3,8.87896942110177,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
139,0,25.0,7.0,2,1,86330.0,1.0,19.0,1,5.0,2.0,5.0,1.0,3.0,2.0,4.0,3.0,4,3,10.895845306513417,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
140,0,37.0,1.0,3,3,20080.0,3.0,22.0,0,15.0,5.0,13.0,10.0,7.0,2.0,3.0,3.0,2,4,10.69200166905103,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
141,0,31.0,24.0,1,3,44400.0,1.0,13.0,1,4.0,2.0,4.0,3.0,2.0,4.0,1.0,3.0,3,3,7.060316091954026,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
142,0,39.0,26.0,4,1,30670.0,1.0,20.0,1,21.0,5.0,21.0,1.0,6.0,2.0,3.0,3.0,1,4,9.00917913832199,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
143,0,56.0,20.0,4,3,53210.0,9.0,14.0,0,36.0,1.0,7.0,7.0,7.0,3.0,1.0,2.0,3,3,7.420447466294747,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
144,0,30.0,5.0,4,2,54100.0,0.0,17.0,1,6.0,2.0,5.0,4.0,4.0,2.0,3.0,3.0,3,3,7.585973922902494,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
145,0,41.0,7.0,3,3,27820.0,1.0,14.0,0,10.0,2.0,10.0,0.0,7.0,2.0,1.0,3.0,2,3,6.624136698939608,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
146,0,28.0,7.0,3,3,119570.0,1.0,13.0,0,10.0,2.0,10.0,1.0,8.0,3.0,1.0,3.0,2,3,6.1927648305084775,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
147,1,25.0,5.0,2,3,26600.0,5.0,13.0,0,6.0,3.0,2.0,0.0,2.0,1.0,1.0,3.0,3,3,6.472303436911492,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
148,0,52.0,26.0,2,2,33750.0,2.0,21.0,0,28.0,2.0,5.0,0.0,4.0,4.0,3.0,3.0,2,4,8.195051440329216,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
149,0,45.0,2.0,3,1,50980.0,3.0,14.0,1,8.0,4.0,2.0,0.0,2.0,1.0,4.0,2.0,3,3,6.787695733708394,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
150,0,52.0,12.0,3,2,48780.0,2.0,11.0,1,31.0,3.0,5.0,1.0,4.0,4.0,4.0,1.0,3,3,7.302139479905439,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
151,0,42.0,10.0,3,2,28370.0,2.0,13.0,1,19.0,0.0,5.0,0.0,2.0,1.0,3.0,3.0,2,3,6.822407010014311,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
152,0,30.0,25.0,3,1,24060.0,2.0,20.0,1,11.0,5.0,5.0,0.0,2.0,3.0,4.0,3.0,3,4,7.322458937198067,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
153,0,60.0,10.0,3,1,22690.0,5.0,18.0,1,33.0,4.0,29.0,11.0,10.0,1.0,1.0,1.0,3,3,6.164361829501921,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
154,0,46.0,19.0,4,1,41080.0,2.0,14.0,0,19.0,5.0,10.0,0.0,8.0,3.0,3.0,2.0,2,3,7.610284810126584,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
155,0,42.0,18.0,4,4,132060.0,0.0,13.0,2,7.0,2.0,6.0,0.0,4.0,4.0,4.0,4.0,3,3,6.5951353874883285,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0
156,1,24.0,27.0,2,1,104220.0,1.0,17.0,1,6.0,0.0,5.0,1.0,4.0,1.0,2.0,3.0,2,3,10.648925376647837,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
157,1,34.0,5.0,3,2,137440.0,0.0,20.0,1,3.0,3.0,2.0,1.0,0.0,4.0,3.0,2.0,3,4,6.204427312775328,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
158,0,38.0,3.0,3,2,49070.0,1.0,11.0,1,1.0,3.0,1.0,0.0,0.0,4.0,4.0,3.0,3,3,8.591902250351612,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
159,0,40.0,26.0,4,1,34820.0,0.0,18.0,1,21.0,2.0,20.0,1.0,12.0,3.0,3.0,3.0,2,3,6.001353864734301,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
160,0,26.0,3.0,2,4,24360.0,1.0,24.0,0,3.0,2.0,3.0,0.0,2.0,1.0,4.0,1.0,4,4,6.281751101321589,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
161,0,30.0,15.0,3,2,23800.0,4.0,18.0,3,9.0,2.0,5.0,1.0,4.0,3.0,4.0,1.0,2,3,7.905569800569798,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
162,0,29.0,8.0,3,3,194310.0,1.0,11.0,0,10.0,3.0,10.0,0.0,7.0,2.0,3.0,3.0,3,3,7.175699035812675,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
163,1,29.0,19.0,4,3,17900.0,5.0,16.0,1,6.0,4.0,2.0,1.0,1.0,3.0,2.0,4.0,2,3,6.651255274261603,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
164,1,19.0,4.0,3,1,76440.0,1.0,15.0,2,1.0,2.0,1.0,0.0,0.0,1.0,4.0,4.0,3,3,7.906068376068368,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
165,0,30.0,2.0,4,3,51310.0,0.0,15.0,1,10.0,2.0,9.0,7.0,8.0,3.0,1.0,3.0,3,3,6.718815667131563,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
166,0,57.0,2.0,2,4,63060.0,3.0,12.0,1,32.0,3.0,1.0,0.0,0.0,1.0,4.0,2.0,3,3,6.290588023088022,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
167,0,50.0,10.0,4,3,47870.0,0.0,12.0,0,28.0,3.0,27.0,15.0,7.0,2.0,3.0,3.0,3,3,7.178114997713765,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
168,0,30.0,10.0,2,3,188800.0,0.0,22.0,1,12.0,3.0,11.0,6.0,7.0,3.0,4.0,2.0,3,4,6.286431712962966,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
169,0,60.0,16.0,3,4,23390.0,4.0,20.0,0,22.0,4.0,18.0,13.0,11.0,3.0,1.0,4.0,3,4,7.217978595478597,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
170,0,47.0,1.0,3,5,135700.0,5.0,16.0,2,20.0,2.0,5.0,0.0,4.0,1.0,4.0,3.0,2,3,7.809089371980674,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
171,0,46.0,4.0,1,1,67120.0,6.0,21.0,1,26.0,3.0,3.0,0.0,1.0,1.0,3.0,1.0,2,4,6.805152662993575,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
172,0,35.0,15.0,2,2,54060.0,0.0,12.0,1,6.0,2.0,5.0,4.0,3.0,4.0,3.0,3.0,3,3,6.484045584045582,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
173,0,54.0,2.0,4,2,89380.0,7.0,11.0,3,19.0,2.0,1.0,0.0,0.0,3.0,3.0,3.0,3,3,7.651214845550945,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
174,0,34.0,8.0,2,1,24390.0,3.0,11.0,2,14.0,2.0,7.0,5.0,7.0,4.0,3.0,3.0,4,3,7.585962725546057,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
175,0,46.0,2.0,3,1,88370.0,2.0,18.0,0,15.0,3.0,3.0,1.0,2.0,3.0,4.0,3.0,2,3,9.179540598290602,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
176,0,31.0,7.0,3,2,53430.0,1.0,14.0,1,13.0,3.0,13.0,0.0,8.0,3.0,2.0,4.0,3,3,6.378153248587573,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
177,1,33.0,10.0,3,4,67280.0,7.0,22.0,0,15.0,2.0,7.0,7.0,7.0,2.0,3.0,4.0,2,4,8.477647198480538,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
178,1,33.0,5.0,4,2,66520.0,7.0,25.0,0,8.0,5.0,4.0,1.0,3.0,1.0,4.0,3.0,3,4,6.965121812386158,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
179,0,30.0,2.0,3,1,48500.0,0.0,12.0,1,4.0,4.0,3.0,1.0,2.0,4.0,2.0,3.0,3,3,6.474620792992164,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
180,0,35.0,12.0,2,2,28090.0,4.0,23.0,1,10.0,2.0,8.0,0.0,0.0,4.0,3.0,3.0,1,4,8.876004361799815,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
181,1,31.0,22.0,2,2,56890.0,3.0,15.0,2,12.0,2.0,1.0,0.0,0.0,1.0,3.0,3.0,2,3,6.588341861598437,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
182,1,34.0,17.0,1,1,20010.0,9.0,22.0,1,11.0,5.0,3.0,0.0,2.0,2.0,1.0,3.0,4,4,10.995573136427565,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
183,0,42.0,2.0,4,1,29770.0,4.0,15.0,3,8.0,3.0,2.0,2.0,0.0,2.0,3.0,3.0,2,3,7.810652071563088,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
184,0,36.0,3.0,4,1,40250.0,1.0,11.0,0,10.0,3.0,10.0,9.0,7.0,2.0,4.0,2.0,3,3,7.229256602914389,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
185,1,22.0,7.0,3,2,37850.0,5.0,13.0,2,4.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,3,3,6.419389838556503,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
186,0,48.0,6.0,3,1,108540.0,2.0,14.0,1,14.0,6.0,9.0,6.0,7.0,2.0,4.0,3.0,3,3,6.77962361712362,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
187,0,55.0,1.0,3,1,120310.0,3.0,11.0,0,37.0,5.0,10.0,7.0,7.0,1.0,2.0,3.0,3,3,7.39080959164292,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
188,0,41.0,3.0,2,2,99360.0,7.0,17.0,1,16.0,2.0,14.0,1.0,10.0,4.0,4.0,3.0,2,3,6.19204951690821,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
189,0,35.0,22.0,3,1,29660.0,9.0,18.0,0,15.0,2.0,11.0,6.0,9.0,2.0,3.0,3.0,2,3,6.014660228898429,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
190,0,40.0,15.0,3,2,25710.0,7.0,14.0,0,22.0,1.0,20.0,5.0,13.0,2.0,3.0,3.0,3,3,7.301029143897992,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
191,0,39.0,12.0,1,1,99910.0,1.0,16.0,1,8.0,3.0,8.0,0.0,7.0,3.0,3.0,3.0,3,3,7.061997245179061,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
192,0,31.0,1.0,4,3,61420.0,4.0,13.0,2,10.0,2.0,6.0,0.0,5.0,2.0,4.0,4.0,2,3,8.724735996326904,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
193,0,42.0,5.0,3,3,53900.0,1.0,14.0,0,10.0,3.0,10.0,5.0,8.0,4.0,1.0,2.0,3,3,10.807604755178918,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
194,0,45.0,2.0,1,4,44040.0,0.0,23.0,0,9.0,2.0,8.0,3.0,7.0,4.0,2.0,4.0,3,4,7.410288839724679,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
195,1,26.0,2.0,1,2,59930.0,0.0,12.0,0,8.0,3.0,7.0,1.0,0.0,3.0,3.0,2.0,3,3,9.190491803278682,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
196,0,29.0,5.0,3,1,51300.0,4.0,11.0,0,8.0,3.0,3.0,1.0,2.0,4.0,4.0,4.0,2,3,7.393010477582845,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
197,0,33.0,16.0,3,1,20900.0,4.0,16.0,0,10.0,2.0,6.0,0.0,5.0,1.0,3.0,3.0,3,3,7.402587597971413,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
198,0,31.0,2.0,4,1,29090.0,9.0,14.0,2,10.0,2.0,5.0,0.0,1.0,3.0,4.0,2.0,3,3,6.71170821462488,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
199,1,18.0,2.0,3,1,34680.0,1.0,18.0,2,0.0,4.0,0.0,0.0,0.0,2.0,2.0,3.0,4,3,9.230231673582296,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
200,0,40.0,1.0,4,2,30680.0,3.0,19.0,0,20.0,3.0,1.0,0.0,1.0,3.0,1.0,3.0,2,3,6.880860065086007,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0
201,0,41.0,23.0,3,2,26700.0,2.0,15.0,2,10.0,2.0,8.0,0.0,7.0,1.0,3.0,3.0,2,3,9.292572463768122,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
202,0,26.0,9.0,4,3,26930.0,5.0,17.0,3,8.0,3.0,0.0,0.0,0.0,1.0,3.0,3.0,2,3,6.0161487142164,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
203,0,35.0,16.0,4,2,95260.0,1.0,15.0,0,5.0,2.0,5.0,0.0,3.0,1.0,3.0,3.0,2,3,6.326000243664721,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
204,0,34.0,26.0,3,1,52370.0,1.0,19.0,1,10.0,3.0,10.0,5.0,7.0,4.0,4.0,3.0,2,3,6.406121659634321,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
205,1,26.0,1.0,3,2,24260.0,1.0,22.0,0,1.0,3.0,1.0,0.0,0.0,3.0,4.0,1.0,1,4,8.751425846447303,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
206,0,37.0,8.0,1,1,41930.0,4.0,16.0,1,12.0,5.0,6.0,1.0,2.0,2.0,4.0,4.0,3,3,7.3898275462963,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
207,0,46.0,4.0,1,5,29110.0,5.0,13.0,0,28.0,3.0,2.0,1.0,2.0,1.0,3.0,2.0,3,3,6.1961890838206655,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
208,0,41.0,24.0,1,1,26610.0,7.0,14.0,1,22.0,2.0,18.0,11.0,8.0,2.0,1.0,3.0,3,3,7.70627963737796,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
